wind_q,asym_mean,resid_mean,n
"(3.81,4.19]",261.270978209276,0.484955075726117,3173
"(3.57,3.81]",261.093875138844,0.352290894513162,3093
"(3.34,3.57]",254.49918040425,0.0622875436153861,3178
"(4.19,6.17]",255.293612649359,0.383856558490327,3117
"(3.14,3.34]",250.895628776887,-0.0428223355905005,3063
"(2.98,3.14]",248.614178714365,-0.0179712136968142,3205
"(2.85,2.98]",245.455283196363,0.261573952792736,3069
"(2.7,2.85]",240.170417006535,-0.484075607411091,3114
"(2.51,2.7]",237.734083321089,-0.879635233638428,3187
"[1.98,2.51]",236.723769992006,-0.22666241162575,3264
